"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","37.531,00","1,00","FORMAG LATTE E FRUTTA 6X50 GR","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","2 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,90","€ 1,29","€ 7,20","€ 10,32","27,44%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-DESSERT","02","2.627.444,00","1,00","1.270,00","26/03/2025"
"undefined","No","true","","18.034,00","1,00","YOGURT MIX FRAG.CONF.CIOCC CM 120G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","2 | 1","0 | 1","2 | 2","N.B."," ","0,00","0,00","0,00","€ 0,56","€ 0,75","€ 6,72","€ 9,00","17,87%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.280,00","26/03/2025"
"undefined","No","true","","32.444,00","1,00","YOGURT INTERO FR/ALB/BAN/BOSC 125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,22","€ 0,29","€ 4,40","€ 5,80","16,55%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.290,00","26/03/2025"
"undefined","No","true","","25.245,00","1,00","YOGURT INTERO VANIGLIA CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,54","€ 0,69","€ 5,40","€ 6,90","13,91%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.300,00","26/03/2025"
"undefined","No","true","","29.353,00","1,00","YOGURT GRECO BIANCO 0% S/LATT. 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","2 | 0","0 | 2","2 | 2","N.B."," ","0,00","0,00","0,00","€ 0,67","€ 1,00","€ 8,04","€ 12,00","26,3%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","1.310,00","26/03/2025"
"undefined","No","true","","20.956,00","1,00","FIOCCHI LATTE LIGHT C/YOGURT 150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,83","€ 1,45","€ 6,64","€ 11,60","40,47%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI","02","2.627.444,00","1,00","1.320,00","26/03/2025"
"undefined","No","true","","30.543,00","1,00","CILIEGINE S/LATTOSIO 100% ITA 150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,17","€ 1,69","€ 14,04","€ 20,28","28%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","1.330,00","26/03/2025"
"undefined","No","true","","22.632,00","1,00","MOZZARELLA X PIZZA 400G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 2,29","€ 3,15","€ 27,48","€ 37,80","24,39%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA","02","2.627.444,00","1,00","1.340,00","26/03/2025"
"undefined","No","true","","485,00","1,00","FORMAGGIO PASTA FILATA  CM 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,68","€ 1,95","€ 26,88","€ 31,20","10,4%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","1.350,00","26/03/2025"
"undefined","No","true","","33.576,00","1,00","SCAMORZA AFFUMICATA S/LATTOSIO 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","18,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,51","€ 1,99","€ 27,18","€ 35,82","21,09%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","1.360,00","26/03/2025"
"undefined","No","true","","22.232,00","1,00","MIX DI FORMAGGI GRATTUGIATI CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","24,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,17","€ 1,49","€ 28,08","€ 35,76","18,34%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","1.370,00","26/03/2025"
"undefined","No","true","","27.528,00","1,00","PASTA SFOGLIA UOVO SOTTILE CM 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,84","€ 1,09","€ 11,76","€ 15,26","19,85%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-PASTA FRESCA","02","2.627.444,00","1,00","1.380,00","26/03/2025"
"undefined","No","true","","4.000,00","1,00","PASTA IN SFOGLIA ALL'UOVO CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,18","€ 1,59","€ 11,80","€ 15,90","22,82%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-PASTA FRESCA","02","2.627.444,00","1,00","1.390,00","26/03/2025"
"undefined","No","true","","1.031,00","2,00","PASTA BRISEE CUC.IO 230G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,70","€ 1,00","€ 7,00","€ 10,00","23%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","40,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-ALTRI FORM./PASTA FRESCA","02","2.627.444,00","1,00","1.400,00","26/03/2025"
"undefined","No","true","","31.658,00","1,00","MEDAGLIONI CON MOZZARELLA CB 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,29","€ 1,85","€ 19,35","€ 27,75","23,3%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","20,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.COTTI","02","2.627.444,00","1,00","1.410,00","26/03/2025"
"undefined","No","true","","23.977,00","1,00","SALAME MILANO AFF.F.PRONTE 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,28","€ 1,69","€ 25,60","€ 33,80","16,69%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI","02","2.627.444,00","1,00","1.420,00","26/03/2025"
"undefined","No","true","","31.677,00","1,00","SPALLA COTTA FETTE PRONTE 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","22,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,83","€ 1,19","€ 18,26","€ 26,18","23,28%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","20,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.COTTI","02","2.627.444,00","1,00","1.430,00","26/03/2025"
"undefined","No","true","","25.413,00","1,00","PANCETTA AFFUMICATA CUBETTI 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","24,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,15","€ 1,55","€ 27,60","€ 37,20","18,39%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","60,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-ALTRI SALUMI DEP.","02","2.627.444,00","1,00","1.440,00","26/03/2025"
"undefined","No","true","","9.362,00","2,00","PANCETTA CUBET.AFFUM.VASC.CB 2X100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","1 | 1","","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,63","€ 2,19","€ 26,08","€ 35,04","18,13%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","60,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-ALTRI SALUMI DEP.","02","2.627.444,00","1,00","1.450,00","26/03/2025"
"undefined","No","true","","29.371,00","1,00","GUANCIALE IN PETALI 100%ITA CB 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,46","€ 1,95","€ 29,20","€ 39,00","17,64%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","60,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-ALTRI SALUMI DEP.","02","2.627.444,00","1,00","1.460,00","26/03/2025"
"undefined","No","true","","15.727,00","1,00","DADINI DI COTTO CASA BONELLI 2X100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,30","€ 1,69","€ 15,60","€ 20,28","15,38%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","60,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-ALTRI SALUMI DEP.","02","2.627.444,00","1,00","1.470,00","26/03/2025"
"undefined","No","true","","2.982,00","1,00","WURSTEL POLLO 100% ITA CB 10PZ 700G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,63","€ 1,99","€ 16,30","€ 19,90","9,9%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","50,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-WURSTEL","02","2.627.444,00","1,00","1.480,00","26/03/2025"
"undefined","No","true","","869,00","1,00","WURSTEL POLLO 100% ITA CB 3PZ 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","21,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,58","€ 0,75","€ 24,36","€ 31,50","14,93%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","50,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-WURSTEL","02","2.627.444,00","1,00","1.490,00","26/03/2025"
"undefined","No","true","","2.771,00","5,00","TAGLIOLINI ALL'UOVO CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","2 | 2","N.B."," ","0,00","0,00","0,00","€ 0,97","€ 1,25","€ 19,40","€ 25,00","19,3%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-PASTA FRESCA","02","2.627.444,00","1,00","1.500,00","26/03/2025"
"undefined","No","true","","2.771,00","1,00","FETTUCCINE ALL'UOVO STRETTE CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,97","€ 1,25","€ 9,70","€ 12,50","19,3%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","31,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-PASTA FRESCA-PASTA FRESCA","02","2.627.444,00","1,00","1.510,00","26/03/2025"
"undefined","No","true","","355,00","1,00","PARMIG.REGGIANO DOP GRATTUG.CM 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","20,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","3 | 1","N.B."," ","0,00","0,00","0,00","€ 1,44","€ 1,79","€ 86,40","€ 107,40","16,34%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","20,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-REGGIANO","02","2.627.444,00","1,00","1.520,00","26/03/2025"
"undefined","No","true","","9.495,00","1,00","GRANA PADANO GRATTUGIATO CM 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","36,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 2","1 | 2","0 | 2","3 | 1","N.B."," ","0,00","0,00","0,00","€ 1,29","€ 1,39","€ 139,32","€ 150,12","3,48%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-GRANA","02","2.627.444,00","1,00","1.530,00","26/03/2025"
"undefined","No","true","","26.349,00","1,00","MOZZARELLA X PIZZA LATTE IT.5X1,5KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","5,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","2 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 10,34","€ 20,90","€ 103,40","€ 209,00","48,55%","/////","","PIZZERIA CENTRALE","7,00","30,00","30,00","10,00","BANCO GASTRONOMIA-GASTRONOMIA-PREPARATI-PREPARATI","02","2.627.444,00","1,00","1.540,00","26/03/2025"
"undefined","No","true","","35.994,00","1,00","MOZZARELLA BUSTA CM 4X125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","10,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 6","0 | 2","0 | 3","9 | 4","0 | 5","10 | 4","N.B."," ","0,00","0,00","0,00","€ 2,36","€ 2,95","€ 94,40","€ 118,00","16,8%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA","02","2.627.444,00","1,00","1.550,00","26/03/2025"
"undefined","No","true","","24.175,00","1,00","MOZZAR.100% LATTE ITA BS CM 3X100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 2","1 | 2","0 | 2","2 | 1","N.B."," ","0,00","0,00","0,00","€ 2,07","€ 2,69","€ 33,12","€ 43,04","19,97%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA","02","2.627.444,00","1,00","1.560,00","26/03/2025"
"undefined","No","true","","23.939,00","1,00","MOZZARELLA COLLE MAGGIO 125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","2 | 2","0 | 1","0 | 2","3 | 2","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,71","€ 0,89","€ 14,20","€ 17,80","17,03%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA","02","2.627.444,00","1,00","1.570,00","26/03/2025"
"undefined","No","true","","97,00","1,00","MOZZARELLA BUSTA CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","3 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,27","€ 1,65","€ 15,24","€ 19,80","19,95%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA","02","2.627.444,00","1,00","1.580,00","26/03/2025"
"undefined","No","true","","24.748,00","1,00","YOGURT GRECO COLATO 0% BIANCO 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","6,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 2","0 | 1","0 | 3","10 | 2","0 | 3","6 | 2","N.B."," ","0,00","0,00","0,00","€ 0,57","€ 0,89","€ 41,04","€ 64,08","29,55%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.590,00","26/03/2025"
"undefined","No","true","","26.854,00","1,00","YOGURT GRECO COLATO 0% BIANCO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","5 | 2","0 | 1","0 | 3","3 | 1","0 | 2","3 | 2","N.B."," ","0,00","0,00","0,00","€ 1,54","€ 1,99","€ 27,72","€ 35,82","14,87%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.600,00","26/03/2025"
"undefined","No","true","","22.071,00","1,00","YOGURT TRADIZIONALE GRECO 6X1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","1,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 2","","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 19,43","€ 5,99","€ 19,43","€ 35,94","39,93%","/////","","BANCO SALUMI/FORMAGGI","7,00","10,00","10,00","20,00","BANCO GASTRONOMIA-FORMAGGI-FORMAGGI FRESCHI-STRACCHINO/CRESCENZA","02","2.627.444,00","1,00","1.610,00","26/03/2025"
"undefined","No","true","","23.640,00","2,00","BIFIDUS AVENA E NOCI 4X125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,20","€ 1,79","€ 14,40","€ 21,48","26,26%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.620,00","26/03/2025"
"undefined","No","true","","31.105,00","1,00","BIFIDUS MAGRO FRUTTA ASS. 8X125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","4,00","3,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","4 | 1","N.B."," ","0,00","0,00","0,00","€ 2,12","€ 2,99","€ 25,44","€ 35,88","22,01%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.630,00","26/03/2025"
"undefined","No","true","","9.253,00","1,00","YOGURT INTERO FRUTTA ASS.CM 8X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","3,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,93","€ 2,75","€ 5,79","€ 8,25","22,8%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.640,00","26/03/2025"
"undefined","No","true","","21.749,00","1,00","YOGURT MAGRO FRUTTA CM 8X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","3,00","","undefined","","0,00","0,00","0,00","","2 | 1","0 | 1","0 | 1","0 | 1","0 | 1","3 | 1","N.B."," ","0,00","0,00","0,00","€ 1,85","€ 2,59","€ 16,65","€ 23,31","21,43%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.650,00","26/03/2025"
"undefined","No","true","","25.468,00","1,00","YOGURT INTERO BIANCO BONTAVIVA 125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,20","€ 0,29","€ 4,00","€ 5,80","24,14%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","1.660,00","26/03/2025"
"undefined","No","true","","33.142,00","1,00","UNDUETRIS! SALAME 100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,17","€ 1,59","€ 7,02","€ 9,54","19,06%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","1.670,00","26/03/2025"
"undefined","No","true","","22.055,00","1,00","SNACK ABC DELLA MERENDA 157G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,79","€ 1,09","€ 7,90","€ 10,90","20,28%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI","02","2.627.444,00","1,00","1.680,00","26/03/2025"
"undefined","No","true","","30.934,00","1,00","CIAMBELLONE VARIEGATO CACAO 1X2KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","1,00","","undefined","","0,00","0,00","0,00","","","0 | 2","0 | 2","1 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 7,87","€ 9,50","€ 7,87","€ 19,00","54,44%","/////","","PANE","1,00","21,00","21,00","35,00","GENERI VARI-DOLCI-SOST/PANE-SNACKS-COLAZ.-DOLCI-TORTE PRONTE","02","2.627.444,00","1,00","1.690,00","26/03/2025"
"undefined","No","true","","30.936,00","1,00","CROSTATA DI ALBICOCCA 1X1,7KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","1,00","","undefined","","0,00","0,00","0,00","","","","","1 | 1","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 10,50","€ 11,90","€ 10,50","€ 20,23","42,91%","/////","","PANE","1,00","21,00","21,00","35,00","GENERI VARI-DOLCI-SOST/PANE-SNACKS-COLAZ.-DOLCI-TORTE PRONTE","02","2.627.444,00","1,00","1.700,00","26/03/2025"
